member_id;plan_number;action_type;inclusion_date;start_date_execution;end_date_execution
7301;4;lorem ipsum;2019-01-10 13:51:57;2019-12-03 17:19:21;2021-12-15 10:48:56
7315;5;lorem ipsum;2021-05-22 12:01:02;2020-09-14 21:40:47;2022-05-16 17:24:29
7333;4;lorem ipsum;2019-03-03 21:08:21;2019-02-22 06:21:08;2020-09-26 02:08:35
7345;5;lorem ipsum;2020-01-20 02:55:08;2020-01-07 22:17:00;2022-02-18 13:17:16
7348;2;lorem ipsum;2021-11-01 08:55:35;2021-08-31 13:11:35;2021-05-08 16:11:46
7360;2;lorem ipsum;2019-05-25 07:52:07;2020-09-28 05:37:59;2021-04-21 13:25:39
7361;2;lorem ipsum;2019-11-18 05:56:24;2022-02-06 20:42:35;
7367;2;lorem ipsum;2019-12-31 01:25:53;2020-03-16 10:20:57;2020-03-12 11:50:24
7374;2;lorem ipsum;2021-07-29 11:33:46;2019-09-24 17:24:31;2020-10-28 13:59:34
7379;2;lorem ipsum;2021-08-28 02:10:44;2020-09-03 23:58:22;2022-03-18 05:39:39
7383;2;lorem ipsum;2019-09-14 06:52:27;2020-05-01 15:03:33;2021-04-22 06:45:04
7402;2;lorem ipsum;2019-06-13 08:17:12;2019-02-18 05:10:25;2022-06-25 11:41:31
7405;2;lorem ipsum;2019-06-01 09:54:28;2021-09-26 04:49:37;2020-12-28 22:35:00
7409;2;lorem ipsum;2021-10-25 07:55:21;2021-10-21 22:40:00;2022-05-30 08:56:31
7423;2;lorem ipsum;2020-01-02 07:58:42;2022-04-13 05:08:16;2022-03-31 09:53:00
7426;2;lorem ipsum;2019-10-20 17:43:55;2020-12-08 01:10:41;2022-05-04 09:56:55
7462;2;lorem ipsum;2020-05-25 16:11:36;2020-02-28 01:40:25;2020-12-12 07:11:14
7468;2;lorem ipsum;2019-02-27 17:40:24;2021-11-04 03:02:27;2020-02-26 13:33:13
7469;2;lorem ipsum;2020-05-22 01:52:44;2019-10-03 00:07:42;2020-03-08 23:41:51
7477;2;lorem ipsum;2019-04-30 15:44:28;2020-10-20 01:29:22;2022-04-08 12:04:19
7487;2;lorem ipsum;2019-08-14 09:23:45;2021-08-04 15:23:07;2020-04-09 07:03:43
7492;2;lorem ipsum;2021-01-08 00:00:39;2022-05-05 05:33:12;2021-06-29 02:03:48
7505;2;lorem ipsum;2022-01-27 21:58:03;2021-07-18 15:29:07;
7526;3;lorem ipsum;2020-01-17 10:19:33;2022-04-01 20:39:23;
7534;3;lorem ipsum;2019-10-03 03:46:51;2020-06-13 07:51:13;
7547;3;lorem ipsum;2021-05-09 11:55:55;2021-10-07 14:10:57;
7558;3;lorem ipsum;2021-07-16 02:41:28;2019-03-07 19:47:39;2021-06-29 18:37:01
7559;3;lorem ipsum;2019-02-01 02:20:00;2019-09-09 23:26:16;2020-11-05 06:25:57
7562;3;lorem ipsum;2020-11-22 08:32:18;2020-03-08 04:04:01;2020-02-01 10:06:27
7570;3;lorem ipsum;2019-08-23 14:03:48;2019-02-18 07:33:50;2022-05-15 09:09:20
7600;3;lorem ipsum;2019-06-10 13:23:59;2021-05-06 06:07:13;2021-07-24 10:43:00
7604;3;lorem ipsum;2021-10-25 02:56:18;2019-08-09 01:34:41;2021-05-30 21:56:48
7606;3;lorem ipsum;2019-02-26 08:28:14;2019-02-25 16:49:39;2022-05-13 12:00:22
7624;3;lorem ipsum;2022-03-25 13:45:28;2022-01-26 07:00:16;2020-05-02 20:23:13
7636;3;lorem ipsum;2022-01-06 13:31:51;2022-05-13 01:27:09;2022-03-24 11:01:57
7638;3;lorem ipsum;2021-06-02 01:04:47;2019-05-17 18:21:39;2022-03-07 11:19:39
7655;3;lorem ipsum;2021-11-02 11:59:21;2022-01-19 20:57:09;2021-12-21 13:02:20
7656;3;lorem ipsum;2019-04-21 13:25:22;2021-03-02 23:21:27;2021-06-22 19:29:24
7663;3;lorem ipsum;2022-05-25 01:09:08;2021-07-24 04:25:58;2022-05-06 18:13:02
7665;3;lorem ipsum;2020-04-30 01:37:03;2019-10-08 04:33:09;2021-01-17 13:29:59
7666;3;lorem ipsum;2020-07-01 23:19:20;2021-04-25 08:21:17;2020-10-04 16:44:38
7669;3;lorem ipsum;2019-08-06 16:13:41;2019-07-27 18:37:28;2020-06-21 21:10:06
7675;3;lorem ipsum;2022-04-12 10:13:50;2020-12-03 17:00:07;2020-04-28 19:39:59
7679;3;lorem ipsum;2020-08-26 15:33:27;2020-11-14 03:23:58;2022-02-06 15:08:09
7692;3;lorem ipsum;2019-10-27 00:20:10;2021-09-03 10:28:48;2020-02-12 22:33:21
7706;3;lorem ipsum;2021-10-30 09:58:47;2021-02-24 02:57:14;2021-08-04 00:56:32
7729;1;lorem ipsum;2019-08-21 08:01:59;2020-01-16 21:24:59;2021-10-01 19:37:39
7731;1;lorem ipsum;2021-03-17 07:32:45;2020-12-05 06:13:13;2021-05-17 14:12:16
7742;1;lorem ipsum;2020-07-06 04:13:29;2020-03-09 15:46:00;2021-03-26 16:47:00
7743;1;lorem ipsum;2019-03-03 13:12:20;2020-06-10 08:11:44;2020-08-21 05:53:49
7775;1;lorem ipsum;2019-07-25 16:46:36;2021-08-06 22:14:45;2021-08-30 10:53:07
7794;1;lorem ipsum;2019-10-09 09:30:16;2020-08-26 03:25:23;2020-05-30 20:49:22
7795;1;lorem ipsum;2021-01-25 19:21:10;2021-10-06 21:59:41;2020-04-04 06:09:03
7805;1;lorem ipsum;2019-06-26 16:47:25;2020-11-06 07:45:58;2021-11-21 03:03:26
7820;1;lorem ipsum;2019-02-18 16:11:13;2020-12-01 08:34:57;2020-07-28 22:37:08
7837;1;lorem ipsum;2021-01-09 22:04:24;2020-06-10 12:27:45;2021-09-22 23:38:32
7851;1;lorem ipsum;2020-04-18 22:39:28;2019-02-08 18:20:21;2020-07-25 07:37:27
7878;1;lorem ipsum;2022-05-05 03:20:27;2021-04-10 00:28:06;2022-04-01 00:34:52
7886;8;lorem ipsum;2019-10-13 23:13:47;2020-12-09 02:42:08;2021-07-27 19:19:38
7889;5;lorem ipsum;2019-06-26 19:41:49;2021-04-10 07:26:21;2021-10-25 17:47:33
7893;6;lorem ipsum;2020-11-12 21:58:43;2019-04-04 05:39:27;2020-10-29 19:50:11
7897;5;lorem ipsum;2021-04-08 17:21:26;2021-12-19 21:37:11;
7904;6;lorem ipsum;2022-02-28 19:27:01;2022-06-17 08:45:33;2021-09-06 16:50:06
7935;1;lorem ipsum;2019-09-12 00:31:04;2020-09-03 21:10:24;
7938;1;lorem ipsum;2022-03-18 12:24:13;2021-07-21 22:28:46;2022-05-05 10:03:00
7942;1;lorem ipsum;2021-08-08 04:22:30;2021-02-09 20:58:08;2021-03-06 04:44:52
7943;1;lorem ipsum;2019-08-23 01:07:19;2019-06-26 13:43:44;2021-04-12 06:37:47
7946;1;lorem ipsum;2020-01-03 09:01:34;2020-04-14 15:50:51;2021-01-03 11:38:28
7953;1;lorem ipsum;2022-03-20 08:01:44;2019-09-25 13:16:45;2020-10-31 07:53:22
7955;1;lorem ipsum;2022-02-19 10:33:38;2022-04-04 00:08:14;
7958;1;lorem ipsum;2019-10-19 17:29:49;2019-01-29 14:29:35;2020-12-22 01:19:15
7974;1;lorem ipsum;2019-07-24 14:55:19;2019-08-18 10:20:52;2021-12-05 19:49:25
7981;1;lorem ipsum;2022-06-20 16:25:52;2021-04-06 05:15:11;
7991;1;lorem ipsum;2020-08-11 23:07:35;2021-10-20 15:16:05;2021-08-28 12:44:58
7998;1;lorem ipsum;2020-10-07 10:42:48;2021-03-18 16:24:45;2022-03-05 04:02:36
